Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Std,Fwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Bwd Packets/s,Packet Length Min,Packet Length Std,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Fwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Seg Size Min,Active Mean,Active Std,Idle Std,Idle Max,Label,Traffic Type,Traffic Subtype,Birch_Cluster
192.168.1.70-192.168.1.90-32838-0-6,192.168.1.70,32838.0,192.168.1.90,0,6.0,10043271.0,2.0,0.0,980.0,0.0,500.0,14.142135623730953,0.0,0.0,0.0,97.5777712261274,0.1991383086247498,10043271.0,0.0,10043271.0,10043271.0,0.0,10043271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,480.0,11.547005383792516,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,2.0,980.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,10043271.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-11415-0-6,192.168.1.70,11415.0,192.168.1.90,0,6.0,28070796.0,2.0,1.0,80.0,0.0,50.0,14.142135623730953,0.0,0.0,0.0,2.8499369950178823,0.1068726373131706,14035398.0,9493083.899911135,7322774.0,7322774.0,0.0,7322774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0356242124377235,0.0,20.615528128088304,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,512.0,0.0,20.0,0.0,0.0,9493083.899911135,20748022.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-51962-0-6,192.168.1.70,51962.0,192.168.1.90,0,6.0,9127703.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,109.5565883333408,0.2191131766666816,9127703.0,0.0,9127703.0,9127703.0,0.0,9127703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,9127703.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-57618-0-6,192.168.1.70,57618.0,192.168.1.90,0,6.0,11337037.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,8.820646876251704,0.1764129375250341,11337037.0,0.0,11337037.0,11337037.0,0.0,11337037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,11337037.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-34181-0-6,192.168.1.70,34181.0,192.168.1.90,0,6.0,15153285.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,65.99229144043684,0.1979768743213105,7576642.5,10646027.870596832,48764.0,15104521.0,0.0,15104521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0659922914404368,0.0,250.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,15104521.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-19254-0-6,192.168.1.70,19254.0,192.168.1.90,0,6.0,25469107.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,3.926325332097431,0.0785265066419486,25469107.0,0.0,25469107.0,25469107.0,0.0,25469107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,25469107.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-29126-0-6,192.168.1.70,29126.0,192.168.1.90,0,6.0,3550978.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,281.61255856837187,0.8448376757051156,1775489.0,2359075.0992386825,107371.0,3443607.0,0.0,3443607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.2816125585683718,0.0,250.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-14099-0-6,192.168.1.70,14099.0,192.168.1.90,0,6.0,3084654.0,2.0,1.0,960.0,0.0,480.0,0.0,0.0,0.0,0.0,311.218049090757,0.9725564034086156,1542327.0,2139351.5664798995,29577.0,3055077.0,0.0,3055077.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,20.0,0.3241854678028719,0.0,240.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,2.0,960.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-16693-0-6,192.168.1.70,16693.0,192.168.1.90,0,6.0,10050223.0,3.0,1.0,1500.0,0.0,500.0,0.0,0.0,0.0,0.0,149.25041961755474,0.398001118980146,3350074.333333333,3500969.8881500443,15441.0,10034782.0,2798912.4876994635,3038261.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,20.0,0.0995002797450365,0.0,223.60679774997897,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,750.0,0.0,512.0,0.0,20.0,3038261.0,0.0,0.0,6996521.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-19508-0-6,192.168.1.70,19508.0,192.168.1.90,0,6.0,1438109.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,69.53575841608668,2.0860727524826004,719054.5,984294.7607320176,23053.0,1415056.0,0.0,1415056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.6953575841608668,0.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-23974-0-17,192.168.1.70,23974.0,192.168.1.90,0,17.0,39295937.0,6.0,0.0,2550.0,0.0,500.0,183.7117307087384,0.0,0.0,0.0,64.89220501345979,0.1526875412081406,7859187.4,7652952.083257696,2960313.0,39295937.0,7652952.083257696,2960313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,50.0,219.57751641342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,1.0,510.0,0.0,0.0,0.0,8.0,2960313.0,0.0,8798292.629894525,21273282.0,Malicious,DoS,DoS UDP,0
192.168.1.70-192.168.1.90-8445-0-6,192.168.1.70,8445.0,192.168.1.90,0,6.0,14869937.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,6.724978054715363,0.1344995610943072,14869937.0,0.0,14869937.0,14869937.0,0.0,14869937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,14869937.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-43756-0-6,192.168.1.70,43756.0,192.168.1.90,0,6.0,3056303.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,327.19268999179724,0.6543853799835945,3056303.0,0.0,3056303.0,3056303.0,0.0,3056303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-63918-0-6,192.168.1.70,63918.0,192.168.1.90,0,6.0,624688.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,160.0799118920165,3.20159823784033,624688.0,0.0,624688.0,624688.0,0.0,624688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-38215-0-6,192.168.1.70,38215.0,192.168.1.90,0,6.0,3057326.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,327.0832093142831,0.6541664186285662,3057326.0,0.0,3057326.0,3057326.0,0.0,3057326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-1081-0-6,192.168.1.70,1081.0,192.168.1.90,0,6.0,3247570.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,307.9225390060876,0.9237676170182628,1623785.0,2043776.185507601,178617.0,3068953.0,0.0,3068953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,20.0,0.3079225390060876,0.0,250.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,0
192.168.1.70-192.168.1.90-30921-0-6,192.168.1.70,30921.0,192.168.1.90,0,6.0,2857968.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,349.8989491834758,1.0496968475504274,1428984.0,1988002.431034731,23254.0,2834714.0,0.0,2834714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.3498989491834758,0.0,250.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,0
192.168.1.70-192.168.1.90-24184-0-6,192.168.1.70,24184.0,192.168.1.90,0,6.0,3061169.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,326.6725881517812,0.9800177644553436,1530584.5,2135641.3771990137,20458.0,3040711.0,0.0,3040711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.3266725881517812,0.0,250.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,0
192.168.1.70-192.168.1.90-12759-0-6,192.168.1.70,12759.0,192.168.1.90,0,6.0,10044109.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,99.56084705970434,0.1991216941194087,10044109.0,0.0,10044109.0,10044109.0,0.0,10044109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,10044109.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-42413-0-6,192.168.1.70,42413.0,192.168.1.90,0,6.0,9991674.0,2.0,0.0,980.0,0.0,500.0,14.142135623730953,0.0,0.0,0.0,98.081662792441,0.2001666587600836,9991674.0,0.0,9991674.0,9991674.0,0.0,9991674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,480.0,11.547005383792516,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,2.0,980.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,9991674.0,Malicious,DoS,DoS RST,0
192.168.1.244-192.168.1.42-25408-53-17,192.168.1.244,25408.0,192.168.1.42,53,17.0,3662.0,2.0,0.0,76.0,0.0,38.0,0.0,0.0,0.0,0.0,20753.68651010377,546.1496450027307,3662.0,0.0,3662.0,3662.0,0.0,3662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,Malicious,Mirai,Mirai DDoS DNS,0
192.168.1.70-192.168.1.90-8495-0-6,192.168.1.70,8495.0,192.168.1.90,0,6.0,6142694.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,16.279502120730744,0.3255900424146148,6142694.0,0.0,6142694.0,6142694.0,0.0,6142694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,6142694.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-9705-0-6,192.168.1.70,9705.0,192.168.1.90,0,6.0,15216816.0,2.0,0.0,2712.0,0.0,1356.0,0.0,0.0,0.0,0.0,178.22388073825695,0.1314335403674461,15216816.0,0.0,15216816.0,15216816.0,0.0,15216816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1356.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,0.0,0.0,0.0,0.0,0.0,2.0,2712.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,15216816.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-3584-0-6,192.168.1.70,3584.0,192.168.1.90,0,6.0,81503.0,1.0,1.0,1356.0,0.0,1356.0,0.0,0.0,0.0,0.0,16637.424389286283,24.538974025495992,81503.0,0.0,81503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,12.269487012747996,0.0,782.8869650211325,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,0
192.168.1.70-192.168.1.90-57493-0-6,192.168.1.70,57493.0,192.168.1.90,0,6.0,45149621.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,22.14858016194643,0.0442971603238928,45149621.0,0.0,45149621.0,45149621.0,0.0,45149621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,45149621.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-53063-0-6,192.168.1.70,53063.0,192.168.1.90,0,6.0,9473779.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,10.555449942414745,0.3166634982724423,4736889.5,6495579.765608648,143821.0,9329958.0,0.0,9329958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.1055544994241474,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,9329958.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-61133-0-6,192.168.1.70,61133.0,192.168.1.90,0,6.0,57281563.0,3.0,1.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,2.618643628840924,0.0698304967690913,19093854.333333336,28400752.24801777,35720.0,57245843.0,32686185.61572311,5510298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0174576241922728,0.0,22.36067977499789,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,512.0,0.0,20.0,0.0,0.0,32686185.61572311,51735545.0,Malicious,DoS,DoS CWR,0
192.168.1.70-192.168.1.90-10249-0-6,192.168.1.70,10249.0,192.168.1.90,0,6.0,44817150.0,5.0,0.0,6760.0,0.0,1356.0,8.94427190999917,0.0,0.0,0.0,150.83511557517602,0.1115644345970236,11204287.5,2452449.1793096005,9619463.0,44817150.0,2452449.1793096005,9619463.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0,0.0,0.0,1336.0,8.164965809277259,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1352.0,0.0,0.0,0.0,0.0,0.0,1.0,1690.0,0.0,512.0,0.0,20.0,0.0,0.0,2452449.1793096005,14850418.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-34158-0-6,192.168.1.70,34158.0,192.168.1.90,0,6.0,3398392.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,29.425681322225337,0.5885136264445067,3398392.0,0.0,3398392.0,3398392.0,0.0,3398392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-2717-0-6,192.168.1.70,2717.0,192.168.1.90,0,6.0,26117920.0,2.0,1.0,2692.0,0.0,1356.0,14.142135623730953,0.0,0.0,0.0,103.07099493374665,0.1148636644878305,13058960.0,6311007.218049429,8596404.0,8596404.0,0.0,8596404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0382878881626101,0.0,671.3995333133122,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.0,0.0,1.0,1346.0,0.0,512.0,0.0,20.0,0.0,0.0,6311007.218049429,17521516.0,Malicious,DoS,DoS FIN,0
